simulation_time,seed,inflow_pass,inflow_exit,total_generated_vehicles,total_departed_vehicles,r_pass_departed_vehicles,r_exit_departed_vehicles,running_vehicles,exited_vehicles,canceled_vehicles,traffic volume,average_travel_time,average_r_pass_travel_time,average_r_exit_travel_time,average_speed,average_r_pass_speed,average_r_exit_speed,fairness_index,min_TTC,TET,total_collisions,total_vehicles_involved,max_tail_position
600,1,2520,1680,700,700,420,280,162,538,0,4200,103.469144981413,85.7315186246418,136.222751322751,17.3346729166244,19.8192452507726,12.7467589239381,447,0,332.400000000007,0,0,612.19670595849
600,2,2520,1680,700,700,420,280,186,514,0,4200,108.407392996109,91.4446153846154,137.57619047619,17.0501670333638,19.3100939125427,13.1640493839819,702,0,371.300000000016,0,0,908.188984000484
600,3,2520,1680,700,700,420,280,170,530,0,4200,104.534905660377,86.5728613569322,136.415183246073,17.247551445464,19.7367354658606,12.8295756186867,536,0,367.200000000015,0,0,668.325512538441
600,4,2520,1680,700,700,420,280,166,534,0,4200,104.613857677903,86.6763848396502,136.826178010471,17.1716174060418,19.6490563599658,12.722603996639,601,0,379.800000000018,0,0,669.953495342673
600,5,2520,1680,700,700,420,280,170,530,0,4200,100.629056603774,83.065191740413,131.802617801047,18.0548230976428,20.6594731665658,13.4319101480885,657,0,356.500000000013,0,0,725.424613496607
600,6,2520,1680,700,700,420,280,171,529,0,4200,105.033081285444,87.1846607669616,136.878421052632,17.1156120305857,19.5584023763776,12.7571597820414,542,0,401.400000000023,1,2,665.977299439045
600,7,2520,1680,700,700,420,280,164,536,0,4200,97.6744402985074,82.6956647398844,124.951578947368,18.4134246862548,20.6950471092197,14.258470168645,420,0,311.800000000002,0,0,608.376945106553
600,8,2520,1680,700,700,420,280,168,532,0,4200,113.293421052631,94.1055555555555,147.831578947368,16.0926067685369,18.3124430001246,12.096901551679,761,0,458.900000000036,0,0,821.982652058118
600,9,2520,1680,700,700,420,280,188,512,0,4200,110.3,91.3442073170732,144.090760869565,16.7444137138887,19.0446227009387,12.6440411717563,905,0,430.100000000029,0,0,907.896547847789
600,10,2520,1680,700,699,420,279,158,541,1,4194,100.047874306839,84.1310344827586,128.747668393782,17.8764290845132,20.3213973387623,13.4678852892869,338,0,228.599999999991,1,2,673.391769788783
,,,,,,,,,,,,,,,,,,,,,,,
600,5.5,2520,1680,700,699.9,420,279.9,170.3,529.6,0.1,4199.4,104.8003174863,87.2951694808486,136.134292906725,17.3101318182916,19.710651668113,13.0119356034743,590.9,0,363.800000000015,0.2,0.4,726.171452557698
